provider_category,avg_shifts_per_day,avg_hours_per_day,pct_of_total_coverage
"Senior Residents (EMS, Ps)",3.04 Shifts,27.32 Hours,0.358
"Junior Residents (EMI, Pi)",2.82 Shifts,25.39 Hours,0.333
APPs (AP),2.25 Shifts,20.25 Hours,0.266
Fellows (F),0.36 Shifts,3.21 Hours,0.043
Total Daily Workforce,~8.46 Shifts,76.18 Hours,1
